SKY,FLT,DAMAGE,REPORTED_NAME,REMAINS_COLLECTED,BIRDS_SEEN,FAAREGION,REPORTED_DATE,EFFECT_OTHER,COST_OTHER_INFL_ADJ,Number Damaged,WARNED,INDICATED_DAMAGE,PRECIP,AOS,LOCATION,PHASE_OF_FLT,SPECIES,SPECIES_ID,TYPE_ENG,DISTANCE,ATYPE,EFFECT,HEIGHT,NR_FATALITIES,TIME_OF_DAY,STATE,BIRDS_STRUCK,AC_MASS,AC_CLASS,OPERATOR,SIZE,INCIDENT_DATE,NR_INJURIES,COST_REPAIRS_INFL_ADJ,ENROUTE,RUNWAY,AIRPORT,COMMENTS,REMAINS_SENT,REMARKS,NUM_ENGS,TIME,SPEED
No Cloud,,none (military),Deleted,FALSE,,,10/29/90 0:00,,,0,N,FALSE,None,,ST CHARLES,En Route,Unknown bird - small,UNKBS,D,,MD-82,None,"4,300",,Day,,1,4,airplane,AMERICAN AIRLINES,Small,10/22/90 0:00,,,IL,,UNKNOWN,,FALSE,no damage,2,,250
,,<$50K (military),Deleted,FALSE,2-10,ASW,5/19/00 0:00,,,1,,TRUE,,,,Landing Roll,,UNK,,0,T-38A,,0,,Night,TX,2-10,,airplane,MILITARY,Medium,10/22/90 0:00,,538,,,LUBBOCK PRESTON SMITH INTL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  T - 38 - ;  IMPACT -  RIGHT MLG/RIGHT FLAT;  NUMBER OF BIRDS (S, F, or Z) -  F",,"2,100",160
Overcast,,none (military),,FALSE,2-10,ASW,,,,0,N,FALSE,None,,,Climb,Ducks,J21,D,,DC-10-10,,800,,Day,OK,2-10,4,airplane,AMERICAN AIRLINES,Medium,10/23/90 0:00,,,,,TULSA INTL,DATE = POSTMARK,FALSE,"DUCKS? A/C HIT A FLOCK, ASSUME 2-10. NO DAMAGE.",3,,150
Overcast,,none (military),,FALSE,1,AEA,,,,0,Y,FALSE,Fog,,,Landing Roll,Unknown bird - medium,UNKBM,C,0,SAAB-340,None,0,,Night,NY,1,3,airplane,BUSINESS,Medium,10/23/90 0:00,,,,28,GREATER ROCHESTER INTL,OPERATOR = NORTHEAST,FALSE,RAIN.  NO DAMAGE. ATIS WARNING.,2,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Townsend's shearwater,G2303,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,10/23/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,minor (civilian),,FALSE,,AEA,,,,1,,TRUE,Rain,,,Landing Roll,White-tailed deer,1G11,D,0,BA-125-700,,0,,Day,NJ,1,3,airplane,BUSINESS,Large,10/23/90 0:00,,,,,MORRISTOWN MUNICIPAL ARPT,SOURCE = ASIAS BRIEF REPT xxxxxxxxxxxxxxG,FALSE,"ON LDG ROLLOUT, STRUCK A DEER. CAME TO A STOP W/O INCIDENT. FLT TYPE WAS EXECUTIVE.",2,,
Some Cloud,,minor (civilian),,FALSE,1,ASO,,,,1,N,TRUE,None,1,,Approach,Unknown bird - small,UNKBS,D,,B-737-200,None,"1,500",,Day,FL,1,4,airplane,1US AIRWAYS,Small,10/23/90 0:00,,,,35L,ORLANDO INTL,,FALSE,MINOR DAMAGE TO BLADE TIP. 1/2 HOUR OUT OF SERVICE,2,,140
Overcast,,,,FALSE,,ANE,10/23/90 0:00,,,0,Y,FALSE,Rain,,,Take-off run,Gulls,NE1,A,0,C-152,,0,,Day,CT,1,1,airplane,EXPRESSJET (CONTINENTAL EXPRS),Medium,10/23/90 0:00,,,,,GROTON-NEW LONDON AR,OPER = COASTAL AVIATION,FALSE,FLT 3427. UNKN IF DAMAGE,1,,
Overcast,,none (military),Deleted,FALSE,1,AEA,10/23/90 0:00,,,0,N,FALSE,Rain,,,Approach,Unknown bird - medium,UNKBM,D,,B-727-200,None,100,,Night,NY,1,4,airplane,NORTHWEST AIRLINES,Medium,10/23/90 0:00,,,,22,LA GUARDIA ARPT,,FALSE,HEAVY RAIN. GLIDE SLOPE AT 100'. GULL SIZED BIRD.,3,"2,031",145
Overcast,,none (military),Deleted,FALSE,,ASO,10/23/90 0:00,,,0,N,FALSE,None,,,Landing Roll,Unknown bird - small,UNKBS,D,0,DC-10,,0,,Night,PR,1,4,airplane,AMERICAN AIRLINES,Small,10/23/90 0:00,,,,,LUIS MUNOZ MARIN INTL,,FALSE,NO DAMAGE.,3,"1,820",
No Cloud,,none (military),Deleted,FALSE,2-10,,10/23/90 0:00,,,0,N,FALSE,None,,JOHNSTON ATOLL,Take-off run,Unknown bird - medium,UNKBM,D,0,DC-8-63,None,0,,Dawn,,2-10,4,airplane,HAWAIIAN AIR,Medium,10/23/90 0:00,,,,23,UNKNOWN,,FALSE,SEVERAL THUMPS HEARD & FELT - NO DAMAGE.,4,,120
Overcast,,none (military),Deleted,FALSE,,AEA,10/23/90 0:00,,,0,Y,FALSE,Rain,,,Landing Roll,Unknown bird - small,UNKBS,D,0,CITATION II,,0,,Day,PA,1,3,airplane,BUSINESS,Small,10/23/90 0:00,,,,,ALLEGHENY COUNTY ARPT,OPER = CORPORATE JETS INC    DATE = POSTMARK,FALSE,no damage,2,"1,315",60
Overcast,,none (military),Deleted,FALSE,11-100,AEA,10/24/90 0:00,,,0,N,FALSE,Rain,2,,Landing Roll,Gulls,NE1,C,0,SAAB-340,None,0,,Night,NY,1,3,airplane,BUSINESS EXPRESS,Medium,10/23/90 0:00,,,,22,LA GUARDIA ARPT,ENG MANU #xxxxxx  SOURCE = xxxx-x & ENG MANU,FALSE,"WOULD HAVE LIKED THE PORT AUTHORITY TO MAKE A SWEEP OF THE  RWY PRIOR TO COMMENCING OPERATIONS ON RWY 22.  OURS WAS THE  1ST A/C TO LAND ON RWY 22 AFTER ARPT REOPENED.  BIRD WAS CAUGHT  & EJECTED BY THE ""BIRD CATCHER"" PRIOR TO THE ENG., THEREFORE THERE WAS NO DAMAGE TO THE ENG.",2,"1,910",110
Some Cloud,,none (military),Deleted,FALSE,1,ASO,10/24/90 0:00,,,0,N,FALSE,Rain,,,Take-off run,Unknown bird - small,UNKBS,D,0,DC-9,,0,,Day,NC,1,4,airplane,1US AIRWAYS,Small,10/23/90 0:00,,,,,RALEIGH-DURHAM INTL,,FALSE,FLT 1649. NO DAMAGE.,2,,80
No Cloud,,none (military),Deleted,FALSE,,ASO,10/24/90 0:00,,,0,Y,FALSE,None,,,Descent,Unknown bird - large,UNKBL,D,,B-737-300,,"5,000",,Night,KY,1,4,airplane,1US AIRWAYS,Large,10/23/90 0:00,,,,,LOUISVILLE INTL ARPT-STANDIFORD FIELD,,FALSE,MARK SIZE OF SOFTBALL ON CO/P'S SIDE OF WINSHLD.  NO DAMAGE.,2,,250
No Cloud,,none (military),Deleted,FALSE,,ASO,10/26/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-727-200,,"3,000",,Night,FL,1,4,airplane,AMERICAN AIRLINES,Medium,10/23/90 0:00,,,,,TAMPA INTL,,FALSE,NO DAMAGE OBSVD,3,,210
Some Cloud,,minor (civilian),Deleted,FALSE,2-10,,11/26/90 0:00,,,1,,TRUE,None,,"FARMINGTON, MN",Approach,Sparrows,ZX3,A,,BE-35,,"2,700",,Day,,2-10,1,airplane,PRIVATELY OWNED,Small,10/23/90 0:00,,,,,UNKNOWN,,FALSE,"MINOR WRINKLE IN LEADING EDGE SKIN.  HIT A FLOCK, ASSUME 2-10.",1,,100
,,none (military),Deleted,FALSE,,AGL,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,C-130H,,"1,200",,Night,OH,,,airplane,MILITARY,Medium,10/23/90 0:00,,,,,RICKENBACKER INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 130 - H;  IMPACT -  #3 ENG/WINDSHIELD;  NUMBER OF BIRDS (S, F, or Z) -",,"2,115",150
,,none (military),Deleted,FALSE,,AGL,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,C-130H,,"1,200",,Night,OH,,,airplane,MILITARY,Medium,10/23/90 0:00,,,,,RICKENBACKER INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 130 - H;  IMPACT -  #1 ENGINE;  NUMBER OF BIRDS (S, F, or Z) -",,"2,130",150
,,none (military),Deleted,FALSE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Climb,Unknown bird - medium,UNKBM,,,T-38A,,200,,Day,TX,1,,airplane,MILITARY,Medium,10/23/90 0:00,,,,,LUBBOCK PRESTON SMITH INTL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  T - 38 - ;  IMPACT -  NOSE STRUT;  NUMBER OF BIRDS (S, F, or Z) -  S",,911,165
,,none (military),Deleted,FALSE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Landing Roll,Unknown bird - medium,UNKBM,,0,C-130E,,10,,Day,AR,1,,airplane,MILITARY,Medium,10/23/90 0:00,,,,,ARKANSAS INTERNATIONAL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 130 - E;  IMPACT -  LOWER RIGHT NOSE;  NUMBER OF BIRDS (S, F, or Z) -  S",,930,115
,,none (military),Deleted,FALSE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Landing Roll,,UNK,,0,T-38A,,0,,Day,TX,1,,airplane,MILITARY,Medium,10/23/90 0:00,,,,,LUBBOCK PRESTON SMITH INTL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  T - 38 - ;  IMPACT -  UNKNOWN;  NUMBER OF BIRDS (S, F, or Z) -  S",,900,160
,,none (military),Deleted,FALSE,1,ASW,5/19/00 0:00,,,0,,FALSE,,,,Landing Roll,,UNK,,0,T-38A,,0,,Day,TX,1,,airplane,MILITARY,Medium,10/23/90 0:00,,,,,LUBBOCK PRESTON SMITH INTL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  T - 38 - ;  IMPACT -  FCP WINDSCREEN;  NUMBER OF BIRDS (S, F, or Z) -  S",,910,150
,,none (military),Deleted,FALSE,2-10,ASW,5/19/00 0:00,,,0,,FALSE,,,,Landing Roll,,UNK,,0,T-38A,,0,,Day,TX,2-10,,airplane,MILITARY,Medium,10/23/90 0:00,,,,,LUBBOCK PRESTON SMITH INTL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  T - 38 - ;  IMPACT -  FCP WINDSCREEN;  NUMBER OF BIRDS (S, F, or Z) -  F",,"1,300",120
,,none (military),Deleted,TRUE,2-10,ASW,5/19/00 0:00,,,0,,FALSE,,,,Landing Roll,Horned lark,YH004,,0,T-38A,,0,,Day,TX,2-10,,airplane,MILITARY,Small,10/23/90 0:00,,,,,LUBBOCK PRESTON SMITH INTL ARPT,SOURCE = BASH NR xxxxx,TRUE,"REMARKS -  ;  AIRCRAFT -  T - 38 - ;  IMPACT -  FCP WINDSCREEN;  NUMBER OF BIRDS (S, F, or Z) -  F",,"1,255",130
,,none (military),,FALSE,,AEA,,,,0,,FALSE,,,,Take-off run,Unknown bird - medium,UNKBM,D,0,MD-80,,0,,Night,NJ,1,4,airplane,CONTINENTAL AIRLINES,Medium,10/24/90 0:00,,,,11,NEWARK LIBERTY INTL ARPT,SOURCE = xxxx-x & DAILY ALERT BULL,FALSE,FLT 673 HIT A BIRD ON DEPRTR.  NO DAMAGE.,2,"2,255",
,,none (military),,FALSE,,AEA,,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,D,,B-767,None,"3,000",,Night,NJ,1,4,airplane,DELTA AIR LINES,Medium,10/24/90 0:00,,,,4R,NEWARK LIBERTY INTL ARPT,SOURCE = DAILY ALERT BULLETIN,FALSE,"FLT 288, 10 MI SW EWR, REPTD A BIRD STRIKE. A/C LANDED AT 2103E &  TAXIED TO RAMP W/O INCID.  NO DAMAGE REPORTED",2,,
,,none (military),,FALSE,,AEA,,,,0,,FALSE,,,5 N,Climb,Unknown bird - medium,UNKBM,D,5,B-737,None,"3,000",,Night,NJ,1,4,airplane,CONTINENTAL AIRLINES,Medium,10/24/90 0:00,,,,4L,NEWARK LIBERTY INTL ARPT,SOURCE = DAILY ALERT BULLETIN,FALSE,FLT 533 - NO DAMAGE REPTD.,2,"2,200",
,,none (military),,FALSE,,AEA,,,,0,,FALSE,,,5 S,Approach,Unknown bird - medium,UNKBM,D,5,B-727,None,"3,000",,Night,MD,1,4,airplane,ASTAR AIR CARGO,Medium,10/24/90 0:00,,,,33L,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOURCE = DAILY ALERT BULLETIN,FALSE,FLT 213 HIT A BIRD.   NO DAMAGE REPTD. LANDED W/O INCID.,3,"2,100",
,,none (military),,FALSE,,AEA,,,,0,,FALSE,,,10 SW,Approach,Unknown bird - medium,UNKBM,D,10,B-757-200,,"3,000",,Night,NJ,2-10,4,airplane,AMERICA WEST AIRLINES,Medium,10/24/90 0:00,,,,4R,NEWARK LIBERTY INTL ARPT,SOURCE = DAILY ALERT BULLETIN,FALSE,HIT 2.  NO REPTD DAMAGE.,2,"2,200",
No Cloud,,none (military),,FALSE,1,AEA,,,,0,Y,FALSE,None,,,Approach,Unknown bird - large,UNKBL,D,,MD-80,None,"4,000",,Night,NJ,1,4,airplane,CONTINENTAL AIRLINES,Large,10/24/90 0:00,,,,4R,NEWARK LIBERTY INTL ARPT,SOURCE = xxxx-x & DAILY ALERT BULL,FALSE,"FLT 326. # BIRDS STRUCK NOT REPTD, ASSUME 1, SAME AS # SEEN.",2,,160
No Cloud,,none (military),,FALSE,2-10,AEA,,,,0,Y,FALSE,None,,15 SW,Approach,Unknown bird - small,UNKBS,D,15,MD-80,None,"2,000",,Night,NJ,1,4,airplane,CONTINENTAL AIRLINES,Small,10/24/90 0:00,,,,4R,NEWARK LIBERTY INTL ARPT,SOURCE = TWO xxxx-x REPTS & DAILY ALERT BULL.,FALSE,FLT 584 15 MI SW EWR REPTD A BIRD STRIKE. A/C LANDED & TAXIED TO  RAMP W/O INCID. NO DAMAGE REPTD & TWR POSTED A BIRD ALERT ON  ATIS.,2,"2,100",180
,,none (military),Deleted,FALSE,,AEA,,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,C,,ATR-42,,"2,000",,Day,NY,1,3,airplane,PAN AM EXPRESS,Medium,10/24/90 0:00,,,,31R,JOHN F KENNEDY INTL,SOURCE = DAILY ALERT BULLETIN,FALSE,FLT 887 HAD NO DAMAGE REPTD. TAXIED TO RAMP W/O INCID.,2,"1,920",
,,none (military),Deleted,FALSE,,AEA,,,,0,,FALSE,,,18 S,Approach,Unknown bird - medium,UNKBM,D,18,B-737,,"3,800",,Night,MD,1,4,airplane,1US AIRWAYS,Medium,10/24/90 0:00,,,,33L,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOURCE = DAILY ALERT BULLETIN,FALSE,FLT 244 HAD NO DAMAGE REPTD. LANDED W/O INCID.,2,"2,300",
,,none (military),Deleted,FALSE,,AEA,,,,0,,FALSE,,,2 SSW,Approach,Unknown bird - medium,UNKBM,D,2,B-727,,"1,500",,Night,NY,1,4,airplane,PAN AM,Medium,10/24/90 0:00,,,,31,LA GUARDIA ARPT,SOURCE = DAILY ALERT BULLETIN,FALSE,NO REPTD DAMAGE. FTL 268. LANDED W/O INCID.,3,"2,120",
,,none (military),Deleted,FALSE,,AEA,,,,0,,FALSE,,,,Take-off run,Herring gull,NE101,D,0,B-747,Precautionary Landing,0,,,DE,2-10,5,airplane,FEDEX EXPRESS,Medium,10/24/90 0:00,,,,,DOVER AIR FORCE BASE,,FALSE,INGESTED GULL(S). MORE THAN 1 STRUCK. A/C DIVERTED TO ANOTHER  ARPT.,4,,
No Cloud,,none (military),Deleted,FALSE,1,AEA,,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-767,,400,,Night,NY,1,4,airplane,AMERICAN AIRLINES,Medium,10/24/90 0:00,,,,4R,JOHN F KENNEDY INTL,SOURCE = xxxx-x & DAILY ALERT BULL,FALSE,"FLT 20 HAD NO DAMAGE, LANDED W/O INCIDENT.",2,"2,340",127
Some Cloud,,none (military),Deleted,FALSE,,AEA,,RESTRICTED VISABILITY THRU F/O'S  WINDSHLD,,0,N,FALSE,None,,10 SW LGA,Approach,Unknown bird - medium,UNKBM,D,10,B-757-200,Other,"4,500",,Night,NY,1,4,airplane,DELTA AIR LINES,Medium,10/24/90 0:00,,,,31,LA GUARDIA ARPT,SOURCE = THREE xxxx-x REPTS & DAILY ALERT BULL,FALSE,FLT 524..  NO DAMAGE REPTD.,2,"2,113",220
No Cloud,,none (military),Deleted,FALSE,,AEA,,,,0,N,FALSE,None,,,Climb,Unknown bird - small,UNKBS,C,,BE-1900,,"5,000",,Night,NY,1,3,airplane,COMMUTAIR,Small,10/24/90 0:00,,,,,ALBANY INTL,,FALSE,POSSIBLY A DUCK. NO DAMAGE. FLT 877.,2,,140
No Cloud,,none (military),Deleted,FALSE,,AEA,,,,0,N,FALSE,None,,,Approach,Gulls,NE1,C,,DHC8 DASH 8,,"2,000",,Night,PA,2-10,3,airplane,HENSON,Medium,10/24/90 0:00,,,,27R,PHILADELPHIA INTL,SOURCE = xxxx-x & DAILY ALERT BULL,FALSE,"FLT 4400 HIT  FLOCK OF GULLS, ASSUME 2-10.  NO DAMAGE REPTD. A/C  LANDED W/O INCID.",2,"2,100",140
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Mannikins,ZY1,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,10/24/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
,,,,TRUE,,AWP,,,,0,,FALSE,,,,,Pacific golden-plover,N5122,,0,UNKNOWN,,,,,HI,1,,,UNKNOWN,Small,10/24/90 0:00,,,,,LIHUE ARPT,,FALSE,,,,
No Cloud,,none (military),,FALSE,1,AEA,10/24/90 0:00,,,0,Y,FALSE,None,,,Take-off run,Gulls,NE1,D,0,DC-9,,0,,Day,MD,1,4,airplane,1US AIRWAYS,Medium,10/24/90 0:00,,,,,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,,FALSE,no damage,2,,100
No Cloud,,none (military),,FALSE,1,AEA,10/24/90 0:00,,,0,Y,FALSE,None,,,Take-off run,Gulls,NE1,D,0,MD-80,,0,,Day,MD,1,4,airplane,AMERICAN AIRLINES,Medium,10/24/90 0:00,,,,,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,,FALSE,no damage,2,,100
No Cloud,,none (military),Deleted,FALSE,,ASO,10/24/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-727,,"3,000",,Night,FL,1,4,airplane,AMERICAN AIRLINES,Medium,10/24/90 0:00,,,,,TAMPA INTL,,FALSE,,3,"2,040",210
Some Cloud,,none (military),Deleted,FALSE,,AEA,10/24/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,B-727,,900,,Night,DC,1,4,airplane,PAN AM,Medium,10/24/90 0:00,,,,,WASHINGTON DULLES INTL ARPT,DATE = POSTMARK,FALSE,FLT 2118 NO DAMAGE.,3,,150
Overcast,,,Deleted,FALSE,2-10,ANE,10/24/90 0:00,,,0,Y,FALSE,Fog,,,Take-off run,Gulls,NE1,D,0,B-737,,0,,,MA,2-10,4,airplane,1US AIRWAYS,Medium,10/24/90 0:00,,,,,WORCESTER REGIONAL,DATE = POSTMARK,FALSE,"FLT 1601 HIT A FLOCK, ASSUME 2-10. UNKN IF DAMAGE.",2,,
No Cloud,,uncertain (civilian),Deleted,FALSE,1,ACE,10/24/90 0:00,,,1,N,TRUE,None,,,Approach,Unknown bird - medium,UNKBM,D,,L-1011,None,,,Night,MO,1,4,airplane,TRANS WORLD AIRLINES,Medium,10/24/90 0:00,,,,,LAMBERT-ST LOUIS INTL,,FALSE,HAWK OR OWL.  BROKEN CONDUIT END AND J BOX MOUNT BOLTS BROKEN.,3,,
Overcast,,none (military),Deleted,FALSE,2-10,ANE,10/25/90 0:00,,,0,N,FALSE,Rain,,,Landing Roll,Gulls,NE1,D,0,DC-9-30,,0,,Day,VT,2-10,4,airplane,1US AIRWAYS,Medium,10/24/90 0:00,,,,,BURLINGTON INTL,,FALSE,IMPACT AT RT. WING/FUSELAGE FAIRING.,2,,130
Some Cloud,,none (military),Deleted,FALSE,2-10,ASO,10/25/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - small,UNKBS,C,,SAAB-340,,750,,Night,TN,2-10,3,airplane,PINNACLE,Small,10/24/90 0:00,,,,,MEMPHIS INTL,,FALSE,FLT 2908 HAD NO DAMAGE. SAW FLOCK JUST PRIOR TO STRIKE. ASSUME  2-10.,2,"1,833",160
No Cloud,,none (military),,FALSE,,,10/27/90 0:00,,,0,N,FALSE,None,,4 NE,En Route,"Ducks, geese, swans",J,D,,B-727,None,"4,000",,Night,,2-10,4,airplane,UNITED AIRLINES,Large,10/24/90 0:00,,,OR,,UNKNOWN,,FALSE,"FLT 1077 STRUCK 2 DUCK TO GOOSE SIZE BIRDS.  PILOT CHECKED A/C  AFTER LDG, REPORTED NO DAMAGE.",3,"2,001",210
No Cloud,,none (military),,FALSE,,,10/27/90 0:00,,,0,Y,FALSE,None,,2 EAST,En Route,Ducks,J21,D,,B-737,None,"3,000",,Night,,2-10,4,airplane,UNITED AIRLINES,Medium,10/24/90 0:00,,,,,UNKNOWN,,FALSE,FLT 12263 HAD NO DAMAGE. ATIS WARNING & BROADCAST TO PILOTS.,2,"2,011",190
No Cloud,,none (military),Deleted,FALSE,1,ASW,10/29/90 0:00,,,0,Y,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,MD-82,,"1,000",,Night,TX,1,4,airplane,AMERICAN AIRLINES,Small,10/24/90 0:00,,,,,DALLAS/FORT WORTH INTL ARPT,,FALSE,NO DAMAGE. ROBIN SIZE BIRD.,2,,140
,,none (military),Deleted,FALSE,1,AWP,5/19/00 0:00,,,0,,FALSE,,,,Landing Roll,,UNK,,0,E-6,,0,,Day,HI,1,,airplane,MILITARY,Medium,10/24/90 0:00,,,,,HONOLULU INTL ARPT,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  BPO;  AIRCRAFT -  E - 6 - ;  IMPACT -  STARBD FLAP;  NUMBER OF BIRDS (S, F, or Z) -  S",,"1,730",0
,,none (military),Deleted,FALSE,1,AGL,5/19/00 0:00,,,0,,FALSE,,,,Approach,Unknown bird - medium,UNKBM,,,C-130H,,"1,200",,Night,WI,1,,airplane,MILITARY,Medium,10/24/90 0:00,,,,,GENERAL MITCHELL INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  C - 130 - H;  IMPACT -  LEFT WINDSHIELD;  NUMBER OF BIRDS (S, F, or Z) -  S",,"2,145",180
,,none (military),Deleted,FALSE,2-10,ANE,5/19/00 0:00,,,0,,FALSE,,,,Landing Roll,,UNK,,0,F-16,,0,,Day,VT,2-10,,airplane,MILITARY,Medium,10/24/90 0:00,,,,,BURLINGTON INTL,SOURCE = BASH NR xxxxx,FALSE,"REMARKS -  ;  AIRCRAFT -  F - 16 - ;  IMPACT -  WING BOTTOM;  NUMBER OF BIRDS (S, F, or Z) -  F",,"1,640",140
Some Cloud,,none (military),,FALSE,,AEA,,,,0,N,FALSE,None,,,Approach,Canada goose,J2204,D,,B-737,,5,,Day,DC,1,4,airplane,1US AIRWAYS,Large,10/25/90 0:00,,,,,RONALD REAGAN WASHINGTON NATIONAL ARPT,,FALSE,"NO DAMAGE. GOOSE? (DATA ENTRY NOTE: BIRD REPTD AS GOOSE, ASSUME CANADA FROM DATE AND LOCATION)",2,,120
No Cloud,,none (military),,FALSE,11-100,ACE,,,,0,Y,FALSE,None,,,Landing Roll,Gulls,NE1,D,0,DC-9-30,None,0,,Day,NE,1,4,airplane,NORTHWEST AIRLINES,Medium,10/25/90 0:00,,,,17,EPPLEY AIRFIELD,,FALSE,,2,,115
Some Cloud,,minor (civilian),,FALSE,2-10,ANE,,,,1,Y,TRUE,None,,,Take-off run,Canada goose,J2204,A,0,PA-31 NAVAJO,,0,,Night,CT,1,2,airplane,BUSINESS,Large,10/25/90 0:00,,,,,DANBURY MUNICIPAL ARPT,OPERATOR = PRONTO AIR,FALSE,"SMALL INDENTATION TO SKIN, LEFT WING LEADING EDGE. (DATA ENTRY NOTE: BIRD REPTD AS GOOSE, ASSUME CANADA FROM DATE AND LOCATION)",2,,90
Some Cloud,,uncertain (civilian),Deleted,FALSE,11-100,,,,,1,N,TRUE,None,,,En Route,Geese,J22,C,,BE-200 KING,,"1,100",,Day,,2-10,2,airplane,BUSINESS,Large,10/25/90 0:00,,,,,UNKNOWN,"SOURCE = TWO xxxx-x REPTS, OPER = AIR FLEET INTL. (GLEN ?)",FALSE,"EXTENT OF DAMAGE NOT REPTD. SAW 11-100, HIT A FLOCK, ASSUME 2-10.  RT WING TIP & MID LE OF WING WERE DAMAGED.",2,,175
No Cloud,,none (military),Deleted,FALSE,,AEA,10/25/90 0:00,,,0,N,FALSE,None,,,,Unknown bird - medium,UNKBM,D,,B-727-200,,,,Night,NY,1,4,airplane,AMERICAN AIRLINES,Medium,10/25/90 0:00,,,,,SYRACUSE HANCOCK INTL,DATE = POSTMARK,FALSE,NO DAMAGE.,3,,
Some Cloud,,none (military),Deleted,FALSE,1,ASW,10/25/90 0:00,,,0,N,FALSE,None,,,Climb,Unknown bird - medium,UNKBM,D,,B-737-300,,"5,000",,Night,TX,1,4,airplane,SOUTHWEST AIRLINES,Medium,10/25/90 0:00,,,,,WILLIAM P HOBBY ARPT,SOURCE = TWO xxxx-x REPTS,FALSE,NO DAMAGE.,2,,250
Some Cloud,,none (military),Deleted,FALSE,,ASO,10/25/90 0:00,,,0,N,FALSE,None,,,Climb,Unknown bird - medium,UNKBM,D,,B-727-200,,"3,000",,Night,FL,1,4,airplane,AMERICAN AIRLINES,Medium,10/25/90 0:00,,,,,MIAMI INTL,DATE = POSTMARK,FALSE,HIT CAPTAIN'S WINDOW. NO DAMAGE.,3,,230
Overcast,,none (military),Deleted,FALSE,2-10,AEA,10/25/90 0:00,,,0,N,FALSE,None,,,Approach,Unknown bird - medium,UNKBM,D,,DC-9-30,None,"1,000",,Night,DC,1,4,airplane,1US AIRWAYS,Medium,10/25/90 0:00,,,,1,RONALD REAGAN WASHINGTON NATIONAL ARPT,(x/xx/xx UPDATED PHASE OF FLT),FALSE,BIRD WAS LIKE A GULL. NO DAMAGE TO RADOME STRUCTURE OR  INSTRUMENTS.,2,,150
,,,Deleted,FALSE,1,ASO,10/25/90 0:00,,,0,N,FALSE,,,,Approach,Unknown bird - small,UNKBS,D,,MD-80,,"1,000",,Dawn,TN,1,4,airplane,AMERICAN AIRLINES,Small,10/25/90 0:00,,,,,NASHVILLE INTL,DATE = POSTMARK,FALSE,"UNKN IF DAMAGE, ENTERED INTO EG MAINT LOG FOR INSPN",2,,150
Some Cloud,,none (military),Deleted,FALSE,,ASO,10/25/90 0:00,,,0,Y,FALSE,None,,,Approach,Unknown bird - small,UNKBS,D,,B-727,,100,,Day,KY,2-10,4,airplane,DELTA AIR LINES,Small,10/25/90 0:00,,,,,CINCINNATI/NORTHERN KENTUCKY INTL ARPT,,FALSE,"HIT A FLOCK, ASSUME 2-10.",3,,
