FlightNum,TaxiIn,WheelsOff,OriginCityName,SecurityDelay,DepTime,DepDelay,WeatherDelay,CRSArrTime,OriginCityMarketID,DayofMonth,DayOfWeek,TaxiOut,Dest,CRSElapsedTime,ArrTimeBlk,ArrDelay,AirTime,CarrierDelay,WheelsOn,CRSDepTime,Diverted,Distance,UniqueCarrier,DestCityMarketID,DepTimeBlk,DepDel15,DestState,NASDelay,FlightDate,ArrDel15,Cancelled,TailNum,Quarter,Origin,OriginState,LateAircraftDelay,Month,ActualElapsedTime,Year,ArrTime,DestCityName
1664,8.00,1009,"Kansas City, MO",,0940,0.00,,1240,33198,7,4,29.00,ATL,120.00,12:00,14.00,97.00,,1246,0940,No,692.00,DL,30397,09:00,0.00,GA,,2010-01-07,0.00,No,N905DL,1,MCI,MO,,1,134.00,2010,1254,"Atlanta, GA"
7381,10.00,1801,"Bismarck/Mandan, ND",0.00,1754,59.00,0.00,1823,30627,7,4,7.00,MSP,88.00,18:00,53.00,65.00,0.00,1906,1655,No,386.00,DL,31650,16:00,1.00,MN,5.00,2010-01-07,1.00,No,N1309T,1,BIS,ND,48.00,1,82.00,2010,1916,"Minneapolis, MN"
365,20.00,0726,"Baltimore, MD",,0654,-6.00,,1020,30852,8,5,32.00,PHX,320.00,10:00,-4.00,270.00,,0956,0700,No,1999.00,US,30466,07:00,0.00,AZ,,2010-01-08,0.00,No,N830AW,1,BWI,MD,,1,322.00,2010,1016,"Phoenix, AZ"
6433,20.00,0906,"Cincinnati, OH",,0835,-5.00,,1053,33105,3,7,31.00,LGA,133.00,10:00,4.00,91.00,,1037,0840,No,585.00,OH,31703,08:00,0.00,NY,,2010-01-03,0.00,No,N691CA,1,CVG,KY,,1,142.00,2010,1057,"New York, NY"
2736,6.00,1011,"Palm Springs, CA",,0953,-2.00,,1201,34262,6,3,18.00,PHX,66.00,12:00,0.00,44.00,,1155,0955,No,261.00,YV,30466,09:00,0.00,AZ,,2010-01-06,0.00,No,N77260,1,PSP,CA,,1,68.00,2010,1201,"Phoenix, AZ"
1148,6.00,1941,"Orlando, FL",,1923,-2.00,,2218,31454,6,3,18.00,BTV,173.00,22:00,2.00,153.00,,2214,1925,No,1195.00,B6,30785,19:00,0.00,VT,,2010-01-06,0.00,No,N231JB,1,MCO,FL,,1,177.00,2010,2220,"Burlington, VT"
4770,3.00,2212,"Salt Lake City, UT",,2133,-10.00,,2257,34614,8,5,39.00,CPR,74.00,22:00,4.00,46.00,,2258,2143,No,320.00,OO,31122,21:00,0.00,WY,,2010-01-08,0.00,No,N431SW,1,SLC,UT,,1,88.00,2010,2301,"Casper, WY"
3071,6.00,2014,"Newark, NJ",,1958,-7.00,,2212,31703,6,3,16.00,DAY,127.00,22:00,-31.00,81.00,,2135,2005,No,533.00,XE,31267,20:00,0.00,OH,,2010-01-06,0.00,No,N36915,1,EWR,NJ,,1,103.00,2010,2141,"Dayton, OH"
1062,5.00,1141,"Austin, TX",0.00,1128,38.00,0.00,1155,30423,4,1,13.00,DFW,65.00,11:00,30.00,39.00,30.00,1220,1050,No,190.00,AA,30194,10:00,1.00,TX,0.00,2010-01-04,1.00,No,N357AA,1,AUS,TX,0.00,1,57.00,2010,1225,"Dallas/Fort Worth, TX"
1704,,,"Chicago, IL",,,,,0940,30977,9,6,,EWR,125.00,09:00,,,,,0635,No,719.00,AA,31703,06:00,,NJ,,2010-01-09,,Yes,N3ECAA,1,ORD,IL,,1,,2010,,"Newark, NJ"
6346,5.00,0727,"El Paso, TX",,0644,-10.00,,0807,30615,3,7,43.00,LAX,133.00,08:00,7.00,102.00,,0809,0654,No,714.00,OO,32575,06:00,0.00,CA,,2010-01-03,0.00,No,N907SW,1,ELP,TX,,1,150.00,2010,0814,"Los Angeles, CA"
2924,3.00,1944,"Raleigh/Durham, NC",0.00,1939,24.00,0.00,2015,34492,6,3,5.00,BWI,60.00,20:00,20.00,48.00,2.00,2032,1915,No,255.00,WN,30852,19:00,1.00,MD,0.00,2010-01-06,1.00,No,N735SA,1,RDU,NC,18.00,1,56.00,2010,2035,"Baltimore, MD"
2940,10.00,0908,"Newark, NJ",,0829,-1.00,,1050,31703,4,1,39.00,DTW,140.00,10:00,-10.00,82.00,,1030,0830,No,487.00,XE,31295,08:00,0.00,MI,,2010-01-04,0.00,No,N16976,1,EWR,NJ,,1,131.00,2010,1040,"Detroit, MI"
4290,27.00,1118,"Nashville, TN",0.00,1103,-2.00,0.00,1240,30693,4,1,15.00,ORD,95.00,12:00,17.00,72.00,0.00,1230,1105,No,409.00,MQ,30977,11:00,0.00,IL,17.00,2010-01-04,1.00,No,N619MQ,1,BNA,TN,0.00,1,114.00,2010,1257,"Chicago, IL"
5696,3.00,1947,"Chicago, IL",,1935,5.00,,2213,30977,5,2,12.00,GSP,103.00,22:00,-3.00,80.00,,2207,1930,No,577.00,XE,31871,19:00,0.00,SC,,2010-01-05,0.00,No,N16559,1,ORD,IL,,1,95.00,2010,2210,"Greer, SC"
51,4.00,1814,"Midland/Odessa, TX",,1805,0.00,,1910,33158,4,1,9.00,DAL,65.00,19:00,1.00,53.00,,1907,1805,No,319.00,WN,30194,18:00,0.00,TX,,2010-01-04,0.00,No,N795SW,1,MAF,TX,,1,66.00,2010,1911,"Dallas, TX"
2712,7.00,2038,"Dallas/Fort Worth, TX",0.00,2019,44.00,0.00,2025,30194,5,2,19.00,ABI,50.00,20:00,51.00,31.00,44.00,2109,1935,No,158.00,MQ,30136,19:00,1.00,TX,7.00,2010-01-05,1.00,No,N813MQ,1,DFW,TX,0.00,1,57.00,2010,2116,"Abilene, TX"
4687,5.00,1254,"Dallas/Fort Worth, TX",,1237,0.00,,1430,30194,6,3,17.00,SLC,173.00,14:00,-1.00,150.00,,1424,1237,No,988.00,OO,34614,12:00,0.00,UT,,2010-01-06,0.00,No,N803SK,1,DFW,TX,,1,172.00,2010,1429,"Salt Lake City, UT"
4051,11.00,1532,"Houston, TX",0.00,1520,200.00,0.00,1340,31453,6,3,12.00,MEM,100.00,13:00,185.00,62.00,0.00,1634,1200,No,469.00,9E,33244,12:00,1.00,TN,0.00,2010-01-06,1.00,No,89089E,1,IAH,TX,185.00,1,85.00,2010,1645,"Memphis, TN"
257,7.00,0719,"Flint, MI",,0656,-4.00,,0944,31721,5,2,23.00,MCO,164.00,09:00,-4.00,134.00,,0933,0700,No,1011.00,FL,31454,07:00,0.00,FL,,2010-01-05,0.00,No,N994AT,1,FNT,MI,,1,164.00,2010,0940,"Orlando, FL"
2641,5.00,0907,"Newark, NJ",,0842,12.00,,1107,31703,4,1,25.00,MCI,217.00,11:00,-27.00,148.00,,1035,0830,No,1092.00,XE,33198,08:00,0.00,MO,,2010-01-04,0.00,No,N21130,1,EWR,NJ,,1,178.00,2010,1040,"Kansas City, MO"
6468,6.00,0926,"New York, NY",,0859,0.00,,1033,31703,6,3,27.00,SYR,94.00,10:00,-18.00,43.00,,1009,0859,No,209.00,OH,35096,08:00,0.00,NY,,2010-01-06,0.00,No,N926CA,1,JFK,NY,,1,76.00,2010,1015,"Syracuse, NY"
716,4.00,2019,"Washington, DC",0.00,2003,124.00,0.00,2015,30852,3,7,16.00,MCO,136.00,20:00,120.00,112.00,0.00,2211,1759,No,758.00,FL,31454,17:00,1.00,FL,0.00,2010-01-03,1.00,No,N925AT,1,IAD,VA,120.00,1,132.00,2010,2215,"Orlando, FL"
377,7.00,1357,"Fort Myers, FL",,1334,-1.00,,1637,31714,6,3,23.00,EWR,182.00,16:00,-6.00,147.00,,1624,1335,No,1068.00,CO,31703,13:00,0.00,NJ,,2010-01-06,0.00,No,N17128,1,RSW,FL,,1,177.00,2010,1631,"Newark, NJ"
3978,5.00,1439,"Memphis, TN",,1425,-5.00,,1620,33244,4,1,14.00,OMA,110.00,16:00,-13.00,83.00,,1602,1430,No,538.00,9E,33316,14:00,0.00,NE,,2010-01-04,0.00,No,84959E,1,MEM,TN,,1,102.00,2010,1607,"Omaha, NE"
1876,4.00,0904,"Atlanta, GA",,0827,-3.00,,1028,30397,9,6,37.00,BWI,118.00,10:00,-4.00,76.00,,1020,0830,No,576.00,DL,30852,08:00,0.00,MD,,2010-01-09,0.00,No,N917DE,1,ATL,GA,,1,117.00,2010,1024,"Baltimore, MD"
4267,4.00,2052,"Chicago, IL",,2030,-5.00,,2140,30977,3,7,22.00,EVV,65.00,21:00,-1.00,43.00,,2135,2035,No,273.00,MQ,31612,20:00,0.00,IN,,2010-01-03,0.00,No,N809MQ,1,ORD,IL,,1,69.00,2010,2139,"Evansville, IN"
4078,8.00,2201,"Chicago, IL",0.00,2149,109.00,0.00,2215,30977,3,7,12.00,CLE,75.00,22:00,105.00,51.00,96.00,2352,2000,No,316.00,MQ,30647,20:00,1.00,OH,0.00,2010-01-03,1.00,No,N524MQ,1,ORD,IL,9.00,1,71.00,2010,2400,"Cleveland, OH"
6374,3.00,0615,"Palm Springs, CA",,0559,-1.00,,0732,34262,3,7,16.00,SFO,92.00,07:00,-7.00,67.00,,0722,0600,No,421.00,OO,32457,06:00,0.00,CA,,2010-01-03,0.00,No,N920SW,1,PSP,CA,,1,86.00,2010,0725,"San Francisco, CA"
347,10.00,1829,"New York, NY",,1809,-6.00,,2005,31703,5,2,20.00,ORD,170.00,20:00,-37.00,109.00,,1918,1815,No,733.00,AA,30977,18:00,0.00,IL,,2010-01-05,0.00,No,N477AA,1,LGA,NY,,1,139.00,2010,1928,"Chicago, IL"
3259,2.00,1816,"Dallas/Fort Worth, TX",,1805,10.00,,2110,30194,5,2,11.00,TLH,135.00,21:00,-18.00,94.00,,2050,1755,No,767.00,MQ,35249,17:00,0.00,FL,,2010-01-05,0.00,No,N651MQ,1,DFW,TX,,1,107.00,2010,2052,"Tallahassee, FL"
540,3.00,1042,"Atlanta, GA",0.00,1013,13.00,0.00,1226,30397,3,7,29.00,PHX,266.00,12:00,16.00,237.00,13.00,1239,1000,No,1587.00,FL,30466,10:00,0.00,AZ,3.00,2010-01-03,1.00,No,N336AT,1,ATL,GA,0.00,1,269.00,2010,1242,"Phoenix, AZ"
97,4.00,1341,"Nashville, TN",,1321,16.00,,1540,30693,9,6,20.00,SAN,275.00,15:00,-4.00,231.00,,1532,1305,No,1751.00,WN,33570,13:00,1.00,CA,,2010-01-09,0.00,No,N282WN,1,BNA,TN,,1,255.00,2010,1536,"San Diego, CA"
3942,,0814,"Grand Rapids, MI",,0736,-4.00,,0843,31986,7,4,38.00,MEM,123.00,08:00,,,,,0740,Yes,591.00,9E,33244,07:00,0.00,TN,,2010-01-07,,No,89039E,1,GRR,MI,,1,,2010,,"Memphis, TN"
6687,5.00,1656,"New York, NY",,1600,30.00,,1741,31703,4,1,56.00,BNA,191.00,17:00,14.00,114.00,,1750,1530,No,766.00,OH,30693,15:00,1.00,TN,,2010-01-04,0.00,No,N783CA,1,JFK,NY,,1,175.00,2010,1755,"Nashville, TN"
451,5.00,2006,"Las Vegas, NV",,1952,-4.00,,2139,32211,3,7,14.00,SFO,103.00,21:00,-24.00,64.00,,2110,1956,No,414.00,UA,32457,19:00,0.00,CA,,2010-01-03,0.00,No,N479UA,1,LAS,NV,,1,83.00,2010,2115,"San Francisco, CA"
1795,11.00,1934,"Houston, TX",0.00,1910,90.00,0.00,1925,31453,7,4,24.00,LAX,225.00,19:00,92.00,192.00,27.00,2046,1740,No,1379.00,CO,32575,17:00,1.00,CA,2.00,2010-01-07,1.00,No,N77867,1,IAH,TX,63.00,1,227.00,2010,2057,"Los Angeles, CA"
3108,2.00,1910,"Baltimore, MD",,1902,2.00,,2010,30852,8,5,8.00,PVD,70.00,20:00,-2.00,56.00,,2006,1900,No,328.00,WN,30721,19:00,0.00,RI,,2010-01-08,0.00,No,N287WN,1,BWI,MD,,1,66.00,2010,2008,"Providence, RI"
2680,18.00,1927,"Louisville, KY",0.00,1919,79.00,0.00,1810,33044,5,2,8.00,STL,70.00,18:00,83.00,48.00,36.00,1915,1800,No,254.00,WN,31123,18:00,1.00,MO,4.00,2010-01-05,1.00,No,N687SW,1,SDF,KY,43.00,1,74.00,2010,1933,"St. Louis, MO"
156,7.00,1217,"Phoenix, AZ",,1202,1.00,,1623,30466,3,7,15.00,ORD,202.00,16:00,5.00,184.00,,1621,1201,No,1440.00,UA,30977,12:00,0.00,IL,,2010-01-03,0.00,No,N501UA,1,PHX,AZ,,1,206.00,2010,1628,"Chicago, IL"
6202,4.00,1041,"Los Angeles, CA",,1028,-4.00,,1113,32575,8,5,13.00,CLD,41.00,11:00,-4.00,24.00,,1105,1032,No,86.00,OO,31041,10:00,0.00,CA,,2010-01-08,0.00,No,N235SW,1,LAX,CA,,1,41.00,2010,1109,"Carlsbad, CA"
322,6.00,1418,"Baltimore, MD",,1409,-1.00,,1520,30852,6,3,9.00,MDW,130.00,15:00,-18.00,98.00,,1456,1410,No,611.00,WN,30977,14:00,0.00,IL,,2010-01-06,0.00,No,N215WN,1,BWI,MD,,1,113.00,2010,1502,"Chicago, IL"
1,3.00,1132,"Chicago, IL",0.00,1038,38.00,0.00,1505,30977,7,4,54.00,HNL,545.00,15:00,79.00,529.00,38.00,1621,1000,No,4244.00,UA,32134,10:00,1.00,HI,41.00,2010-01-07,1.00,No,N211UA,1,ORD,IL,0.00,1,586.00,2010,1624,"Honolulu, HI"
5314,3.00,1717,"Atlanta, GA",,1639,-1.00,,1749,30397,7,4,38.00,SAV,69.00,17:00,8.00,37.00,,1754,1640,No,215.00,EV,34685,16:00,0.00,GA,,2010-01-07,0.00,No,N730EV,1,ATL,GA,,1,78.00,2010,1757,"Savannah, GA"
6468,3.00,0940,"New York, NY",,0910,11.00,,1033,31703,9,6,30.00,SYR,94.00,10:00,-4.00,46.00,,1026,0859,No,209.00,OH,35096,08:00,0.00,NY,,2010-01-09,0.00,No,N809CA,1,JFK,NY,,1,79.00,2010,1029,"Syracuse, NY"
3504,8.00,1640,"Nashville, TN",,1634,24.00,,1815,30693,4,1,6.00,DEN,185.00,18:00,2.00,149.00,,1809,1610,No,1013.00,WN,30325,16:00,1.00,CO,,2010-01-04,0.00,No,N784SW,1,BNA,TN,,1,163.00,2010,1817,"Denver, CO"
2651,13.00,0646,"Allentown/Bethlehem/Easton, PA",,0634,-1.00,,0754,30135,4,1,12.00,CLE,79.00,07:00,-1.00,54.00,,0740,0635,No,339.00,XE,30647,06:00,0.00,OH,,2010-01-04,0.00,No,N14204,1,ABE,PA,,1,79.00,2010,0753,"Cleveland, OH"
1618,6.00,1519,"Newark, NJ",,1508,13.00,,1754,31703,4,1,11.00,TPA,179.00,17:00,-5.00,144.00,,1743,1455,No,998.00,CO,33195,14:00,0.00,FL,,2010-01-04,0.00,No,N75432,1,EWR,NJ,,1,161.00,2010,1749,"Tampa, FL"
2162,5.00,1811,"Dallas, TX",,1803,13.00,,1930,30194,9,6,8.00,STL,100.00,19:00,11.00,85.00,,1936,1750,No,546.00,WN,31123,17:00,0.00,MO,,2010-01-09,0.00,No,N315SW,1,DAL,TX,,1,98.00,2010,1941,"St. Louis, MO"
393,8.00,0923,"Orlando, FL",0.00,0907,57.00,0.00,1040,31454,3,7,16.00,EWR,150.00,10:00,63.00,132.00,57.00,1135,0810,No,938.00,CO,31703,08:00,1.00,NJ,6.00,2010-01-03,1.00,No,N58101,1,MCO,FL,0.00,1,156.00,2010,1143,"Newark, NJ"
745,5.00,1907,"Denver, CO",,1843,14.00,,2026,30325,8,5,24.00,PDX,177.00,20:00,12.00,146.00,,2033,1829,No,991.00,UA,34057,18:00,0.00,OR,,2010-01-08,0.00,No,N515UA,1,DEN,CO,,1,175.00,2010,2038,"Portland, OR"
895,4.00,0830,"Hartford, CT",,0804,1.00,,0945,30529,3,7,26.00,ORD,162.00,09:00,-25.00,106.00,,0916,0803,No,783.00,UA,30977,08:00,0.00,IL,,2010-01-03,0.00,No,N556UA,1,BDL,CT,,1,136.00,2010,0920,"Chicago, IL"
1632,6.00,1531,"Los Angeles, CA",0.00,1521,21.00,0.00,1615,32575,3,7,10.00,OAK,75.00,16:00,17.00,55.00,12.00,1626,1500,No,337.00,WN,32457,15:00,1.00,CA,0.00,2010-01-03,1.00,No,N342SW,1,LAX,CA,5.00,1,71.00,2010,1632,"Oakland, CA"
4051,5.00,1520,"Memphis, TN",,1444,-1.00,,1555,33244,8,5,36.00,SGF,70.00,15:00,12.00,42.00,,1602,1445,No,243.00,9E,34783,14:00,0.00,MO,,2010-01-08,0.00,No,87189E,1,MEM,TN,,1,83.00,2010,1607,"Springfield, MO"
5992,5.00,0941,"Chicago, IL",0.00,0927,81.00,0.00,1019,30977,5,2,14.00,SDF,73.00,10:00,76.00,49.00,0.00,1130,0806,No,286.00,OO,33044,08:00,1.00,KY,0.00,2010-01-05,1.00,No,N405SW,1,ORD,IL,76.00,1,68.00,2010,1135,"Louisville, KY"
164,3.00,1333,"Honolulu, HI",,1318,-7.00,,1404,32134,3,7,15.00,OGG,39.00,14:00,-3.00,25.00,,1358,1325,No,100.00,HA,33830,13:00,0.00,HI,,2010-01-03,0.00,No,N490HA,1,HNL,HI,,1,43.00,2010,1401,"Kahului, HI"
1021,6.00,1139,"Charlotte, NC",,1125,-5.00,,1312,31057,7,4,14.00,TPA,102.00,13:00,-15.00,72.00,,1251,1130,No,508.00,US,33195,11:00,0.00,FL,,2010-01-07,0.00,No,N186US,1,CLT,NC,,1,92.00,2010,1257,"Tampa, FL"
6130,8.00,1506,"Fresno, CA",,1451,11.00,,1753,31638,4,1,15.00,DEN,133.00,17:00,14.00,113.00,,1759,1440,No,844.00,OO,30325,14:00,0.00,CO,,2010-01-04,0.00,No,N959SW,1,FAT,CA,,1,136.00,2010,1807,"Denver, CO"
2366,4.00,0845,"Orlando, FL",,0834,14.00,,1045,31454,5,2,11.00,ISP,145.00,10:00,8.00,124.00,,1049,0820,No,972.00,WN,31703,08:00,0.00,NY,,2010-01-05,0.00,No,N452WN,1,MCO,FL,,1,139.00,2010,1053,"Islip, NY"
360,5.00,1649,"Dallas, TX",,1643,3.00,,1735,30194,6,3,6.00,AUS,55.00,17:00,-6.00,35.00,,1724,1640,No,189.00,WN,30423,16:00,0.00,TX,,2010-01-06,0.00,No,N694SW,1,DAL,TX,,1,46.00,2010,1729,"Austin, TX"
2604,8.00,0632,"Charlotte, NC",,0620,-10.00,,0824,31057,6,3,12.00,IAH,174.00,08:00,-12.00,152.00,,0804,0630,No,913.00,XE,31453,06:00,0.00,TX,,2010-01-06,0.00,No,N24128,1,CLT,NC,,1,172.00,2010,0812,"Houston, TX"
45,10.00,1610,"Newark, NJ",0.00,1548,19.00,0.00,1833,31703,7,4,22.00,MIA,184.00,18:00,20.00,153.00,0.00,1843,1529,No,1086.00,CO,32467,15:00,1.00,FL,1.00,2010-01-07,1.00,No,N24212,1,EWR,NJ,19.00,1,185.00,2010,1853,"Miami, FL"
763,13.00,1018,"Philadelphia, PA",0.00,0950,-5.00,0.00,1302,34100,8,5,28.00,MIA,187.00,13:00,17.00,168.00,0.00,1306,0955,No,1013.00,US,32467,09:00,0.00,FL,17.00,2010-01-08,1.00,No,N441US,1,PHL,PA,0.00,1,209.00,2010,1319,"Miami, FL"
38,6.00,2005,"New York, NY",,1929,-7.00,,2115,31703,9,6,36.00,ROC,99.00,21:00,-12.00,52.00,,2057,1936,No,264.00,B6,34576,19:00,0.00,NY,,2010-01-09,0.00,No,N187JB,1,JFK,NY,,1,94.00,2010,2103,"Rochester, NY"
592,5.00,2126,"Miami, FL",0.00,2107,27.00,0.00,2250,32467,3,7,19.00,DFW,190.00,22:00,29.00,168.00,0.00,2314,2040,No,1121.00,AA,30194,20:00,1.00,TX,2.00,2010-01-03,1.00,No,N3CNAA,1,MIA,FL,27.00,1,192.00,2010,2319,"Dallas/Fort Worth, TX"
260,6.00,2115,"Orlando, FL",,2058,13.00,,2321,31454,8,5,17.00,FNT,156.00,23:00,12.00,132.00,,2327,2045,No,1011.00,FL,31721,20:00,0.00,MI,,2010-01-08,0.00,No,N961AT,1,MCO,FL,,1,155.00,2010,2333,"Flint, MI"
2821,4.00,1014,"Phoenix, AZ",,0953,-3.00,,1054,30466,5,2,21.00,TUS,58.00,10:00,-14.00,22.00,,1036,0956,No,110.00,YV,30436,09:00,0.00,AZ,,2010-01-05,0.00,No,N925FJ,1,PHX,AZ,,1,47.00,2010,1040,"Tucson, AZ"
5007,3.00,1647,"Atlanta, GA",,1620,0.00,,1722,30397,4,1,27.00,CAE,62.00,17:00,2.00,34.00,,1721,1620,No,191.00,EV,30868,16:00,0.00,SC,,2010-01-04,0.00,No,N851AS,1,ATL,GA,,1,64.00,2010,1724,"Columbia, SC"
2766,3.00,1326,"Phoenix, AZ",,1306,0.00,,1610,30466,9,6,20.00,SAT,124.00,16:00,4.00,105.00,,1611,1306,No,843.00,YV,33214,13:00,0.00,TX,,2010-01-09,0.00,No,N924FJ,1,PHX,AZ,,1,128.00,2010,1614,"San Antonio, TX"
551,8.00,1213,"Chicago, IL",,1200,5.00,,1400,30977,9,6,13.00,LAS,245.00,14:00,-20.00,199.00,,1332,1155,No,1515.00,UA,32211,11:00,0.00,NV,,2010-01-09,0.00,No,N444UA,1,ORD,IL,,1,220.00,2010,1340,"Las Vegas, NV"
450,5.00,1207,"Detroit, MI",0.00,1115,0.00,0.00,1343,31295,6,3,52.00,PHX,268.00,13:00,17.00,228.00,0.00,1355,1115,No,1671.00,US,30466,11:00,0.00,AZ,17.00,2010-01-06,1.00,No,N678AW,1,DTW,MI,0.00,1,285.00,2010,1400,"Phoenix, AZ"
582,6.00,1507,"Dallas/Fort Worth, TX",,1458,-2.00,,1605,30194,7,4,9.00,SAT,65.00,16:00,1.00,53.00,,1600,1500,No,247.00,AA,33214,15:00,0.00,TX,,2010-01-07,0.00,No,N569AA,1,DFW,TX,,1,68.00,2010,1606,"San Antonio, TX"
5082,5.00,1431,"Detroit, MI",0.00,1415,45.00,0.00,1438,31295,8,5,16.00,DAY,68.00,14:00,27.00,29.00,27.00,1500,1330,No,166.00,OH,31267,13:00,1.00,OH,0.00,2010-01-08,1.00,No,N712CA,1,DTW,MI,0.00,1,50.00,2010,1505,"Dayton, OH"
2462,13.00,0647,"Indianapolis, IN",,0615,0.00,,0733,32337,4,1,32.00,DTW,78.00,07:00,14.00,47.00,,0734,0615,No,231.00,DL,31295,06:00,0.00,MI,,2010-01-04,0.00,No,N321US,1,IND,IN,,1,92.00,2010,0747,"Detroit, MI"
59,7.00,1002,"New York, NY",0.00,0928,-3.00,0.00,1230,31703,8,5,34.00,MCO,179.00,12:00,22.00,163.00,0.00,1245,0931,No,944.00,B6,31454,09:00,0.00,FL,22.00,2010-01-08,1.00,No,N267JB,1,JFK,NY,0.00,1,204.00,2010,1252,"Orlando, FL"
3151,3.00,1514,"Houston, TX",0.00,1506,26.00,0.00,1550,31453,4,1,8.00,JAN,70.00,15:00,18.00,51.00,12.00,1605,1440,No,359.00,WN,32448,14:00,1.00,MS,0.00,2010-01-04,1.00,No,N250WN,1,HOU,TX,6.00,1,62.00,2010,1608,"Jackson/Vicksburg, MS"
517,6.00,0811,"Santa Ana, CA",,0801,1.00,,1052,32575,9,6,10.00,SEA,172.00,10:00,-11.00,144.00,,1035,0800,No,978.00,AS,30559,08:00,0.00,WA,,2010-01-09,0.00,No,N623AS,1,SNA,CA,,1,160.00,2010,1041,"Seattle, WA"
2286,5.00,0710,"West Palm Beach/Palm Beach, FL",,0657,-3.00,,0940,34027,4,1,13.00,ISP,160.00,09:00,-7.00,138.00,,0928,0700,No,1052.00,WN,31703,07:00,0.00,NY,,2010-01-04,0.00,No,N706SW,1,PBI,FL,,1,156.00,2010,0933,"Islip, NY"
7274,8.00,0808,"Detroit, MI",0.00,0708,-2.00,0.00,0805,31295,5,2,60.00,BNA,115.00,08:00,25.00,74.00,0.00,0822,0710,No,457.00,DL,30693,07:00,0.00,TN,25.00,2010-01-05,1.00,No,N752NW,1,DTW,MI,0.00,1,142.00,2010,0830,"Nashville, TN"
1719,4.00,1636,"Omaha, NE",0.00,1628,18.00,0.00,1735,33316,9,6,8.00,MDW,85.00,17:00,21.00,76.00,7.00,1752,1610,No,423.00,WN,30977,16:00,1.00,IL,3.00,2010-01-09,1.00,No,N376SW,1,OMA,NE,11.00,1,88.00,2010,1756,"Chicago, IL"
2013,7.00,1141,"Newark, NJ",,1126,-4.00,,1408,31703,5,2,15.00,ATL,158.00,14:00,-42.00,98.00,,1319,1130,No,745.00,DL,30397,11:00,0.00,GA,,2010-01-05,0.00,No,N994DL,1,EWR,NJ,,1,120.00,2010,1326,"Atlanta, GA"
277,11.00,0900,"Atlanta, GA",0.00,0838,23.00,0.00,1045,30397,3,7,22.00,BOS,150.00,10:00,25.00,119.00,23.00,1059,0815,No,946.00,FL,30721,08:00,1.00,MA,2.00,2010-01-03,1.00,No,N893AT,1,ATL,GA,0.00,1,152.00,2010,1110,"Boston, MA"
143,4.00,1113,"Honolulu, HI",,1103,8.00,,1132,32134,3,7,10.00,LIH,37.00,11:00,8.00,23.00,,1136,1055,No,102.00,HA,32982,10:00,0.00,HI,,2010-01-03,0.00,No,N486HA,1,HNL,HI,,1,37.00,2010,1140,"Lihue, HI"
3943,8.00,1938,"Cleveland, OH",,1912,-13.00,,2036,30647,3,7,26.00,MSP,131.00,20:00,-19.00,91.00,,2009,1925,No,622.00,9E,31650,19:00,0.00,MN,,2010-01-03,0.00,No,85259E,1,CLE,OH,,1,125.00,2010,2017,"Minneapolis, MN"
1143,2.00,1100,"Orlando, FL",,1049,4.00,,1250,31454,3,7,11.00,SAT,185.00,12:00,2.00,170.00,,1250,1045,No,1040.00,WN,33214,10:00,0.00,TX,,2010-01-03,0.00,No,N746SW,1,MCO,FL,,1,183.00,2010,1252,"San Antonio, TX"
582,3.00,0832,"Fort Lauderdale, FL",,0815,-5.00,,1114,32467,7,4,17.00,HPN,174.00,11:00,-2.00,157.00,,1109,0820,No,1098.00,B6,31703,08:00,0.00,NY,,2010-01-07,0.00,No,N238JB,1,FLL,FL,,1,177.00,2010,1112,"White Plains, NY"
6385,2.00,1149,"Los Angeles, CA",,1135,-4.00,,1235,32575,3,7,14.00,SBP,56.00,12:00,-11.00,33.00,,1222,1139,No,155.00,OO,34236,11:00,0.00,CA,,2010-01-03,0.00,No,N569SW,1,LAX,CA,,1,49.00,2010,1224,"San Luis Obispo, CA"
1494,2.00,2110,"San Diego, CA",,2100,0.00,,2210,33570,4,1,10.00,LAS,70.00,22:00,-6.00,52.00,,2202,2100,No,258.00,WN,32211,21:00,0.00,NV,,2010-01-04,0.00,No,N724SW,1,SAN,CA,,1,64.00,2010,2204,"Las Vegas, NV"
2538,14.00,1553,"Minneapolis, MN",,1536,1.00,,1944,31650,9,6,17.00,MCO,189.00,19:00,3.00,160.00,,1933,1535,No,1310.00,DL,31454,15:00,0.00,FL,,2010-01-09,0.00,No,N588NW,1,MSP,MN,,1,191.00,2010,1947,"Orlando, FL"
5932,32.00,1857,"Charleston/Dunbar, WV",0.00,1749,24.00,0.00,1805,31146,7,4,68.00,ORD,100.00,18:00,92.00,68.00,0.00,1905,1725,No,416.00,OO,30977,17:00,1.00,IL,84.00,2010-01-07,1.00,No,N935SW,1,CRW,WV,8.00,1,168.00,2010,1937,"Chicago, IL"
81,8.00,1803,"Fort Lauderdale, FL",0.00,1752,53.00,0.00,1900,32467,9,6,11.00,ATL,121.00,19:00,34.00,83.00,0.00,1926,1659,No,581.00,FL,30397,16:00,1.00,GA,0.00,2010-01-09,1.00,No,N921AT,1,FLL,FL,34.00,1,102.00,2010,1934,"Atlanta, GA"
